iter	Passed	Remaining
0	147	147212
1	149	74696
2	151	50249
3	155	38625
4	158	31529
5	160	26511
6	161	22918
7	162	20193
8	164	18063
9	165	16356
10	166	14984
11	168	13909
12	170	12976
13	178	12567
14	179	11809
15	181	11141
16	183	10609
17	186	10147
18	187	9667
19	188	9237
20	189	8844
21	190	8485
22	192	8160
23	193	7877
24	195	7605
25	196	7351
26	198	7135
27	199	6937
28	201	6739
29	202	6546
30	203	6365
31	204	6195
32	205	6035
33	207	5884
34	208	5743
35	209	5612
36	210	5489
37	216	5481
38	218	5372
39	219	5271
40	221	5174
41	222	5073
42	223	4975
43	224	4881
44	226	4815
45	229	4759
46	230	4678
47	231	4599
48	233	4523
49	234	4451
50	235	4381
51	236	4319
52	238	4255
53	239	4193
54	243	4186
55	245	4143
56	247	4086
57	248	4030
58	249	3979
59	250	3927
60	251	3876
61	253	3833
62	255	3798
63	257	3759
64	258	3715
65	259	3671
66	260	3632
67	261	3583
68	262	3546
69	264	3508
70	265	3472
71	266	3435
72	269	3421
73	274	3434
74	276	3407
75	278	3381
76	280	3366
77	282	3340
78	284	3321
79	287	3307
80	289	3288
81	291	3265
82	293	3243
83	296	3236
84	304	3276
85	307	3264
86	308	3236
87	310	3215
88	314	3215
89	315	3193
90	317	3171
91	320	3163
92	323	3152
93	324	3129
94	326	3106
95	329	3099
96	331	3090
97	334	3075
98	335	3056
99	338	3043
100	340	3031
101	342	3015
102	344	3001
103	348	2998
104	351	2992
105	353	2979
106	355	2967
107	361	2987
108	363	2973
109	366	2963
110	368	2952
111	370	2939
112	373	2935
113	378	2939
114	380	2926
115	381	2907
116	383	2891
117	385	2877
118	387	2868
119	391	2871
120	393	2858
121	395	2844
122	395	2823
123	398	2812
124	403	2821
125	404	2805
126	405	2790
127	406	2770
128	408	2756
129	409	2741
130	410	2726
131	412	2712
132	418	2729
133	422	2730
134	425	2726
135	427	2716
136	431	2719
137	433	2706
138	435	2694
139	436	2683
140	438	2670
141	439	2656
142	441	2643
143	449	2670
144	450	2658
145	452	2649
146	455	2641
147	456	2628
148	459	2627
149	462	2620
150	463	2608
151	466	2601
152	467	2589
153	469	2577
154	471	2571
155	478	2587
156	482	2590
157	484	2581
158	491	2602
159	493	2592
160	496	2589
161	499	2582
162	504	2588
163	505	2578
164	507	2569
165	521	2620
166	523	2610
167	525	2601
168	531	2612
169	537	2622
170	543	2632
171	544	2622
172	548	2620
173	549	2610
174	555	2617
175	557	2610
176	560	2604
177	562	2596
178	564	2588
179	573	2611
180	573	2596
181	575	2588
182	577	2577
183	583	2588
184	588	2594
185	591	2587
186	592	2577
187	594	2568
188	598	2568
189	602	2566
190	605	2566
191	607	2557
192	609	2548
193	613	2549
194	616	2544
195	618	2537
196	619	2527
197	621	2517
198	623	2507
199	625	2500
200	631	2510
201	633	2502
202	635	2495
203	638	2493
204	642	2489
205	646	2491
206	661	2534
207	663	2527
208	666	2520
209	674	2535
210	676	2527
211	677	2519
212	680	2513
213	692	2543
214	696	2542
215	698	2535
216	701	2532
217	707	2536
218	711	2536
219	713	2529
220	716	2525
221	721	2527
222	724	2523
223	726	2515
224	727	2506
225	730	2502
226	732	2495
227	737	2496
228	741	2495
229	743	2487
230	744	2480
231	750	2483
232	753	2481
233	757	2478
234	760	2476
235	765	2477
236	769	2477
237	772	2471
238	773	2463
239	775	2455
240	780	2458
241	784	2458
242	788	2456
243	790	2449
244	793	2445
245	798	2446
246	801	2443
247	804	2438
248	805	2430
249	807	2422
250	810	2418
251	814	2418
252	816	2411
253	818	2403
254	819	2395
255	821	2388
256	827	2393
257	829	2386
258	832	2380
259	834	2375
260	836	2368
261	838	2361
262	841	2357
263	842	2350
264	844	2342
265	845	2334
266	847	2325
267	848	2317
268	849	2309
269	851	2301
270	852	2293
271	860	2302
272	861	2294
273	863	2286
274	864	2278
275	865	2269
276	866	2261
277	869	2258
278	871	2251
279	872	2243
280	873	2235
281	874	2227
282	876	2220
283	877	2212
284	878	2205
285	880	2197
286	881	2190
287	889	2199
288	892	2196
289	894	2189
290	896	2183
291	898	2178
292	900	2173
293	908	2181
294	911	2178
295	916	2179
296	920	2178
297	923	2174
298	926	2171
299	927	2164
300	931	2163
301	934	2159
302	935	2152
303	937	2145
304	941	2144
305	942	2137
306	946	2135
307	951	2137
308	952	2130
309	954	2124
310	956	2118
311	958	2112
312	961	2110
313	965	2108
314	971	2113
315	977	2116
316	983	2118
317	985	2113
318	987	2108
319	989	2102
320	993	2101
321	995	2096
322	998	2092
323	1000	2086
324	1001	2079
325	1002	2073
326	1006	2071
327	1008	2066
328	1011	2063
329	1012	2056
330	1013	2049
331	1015	2042
332	1016	2035
333	1017	2028
334	1022	2029
335	1026	2028
336	1028	2022
337	1030	2017
338	1031	2011
339	1032	2004
340	1035	2001
341	1038	1997
342	1039	1991
343	1040	1984
344	1041	1978
345	1043	1971
346	1044	1965
347	1045	1959
348	1048	1956
349	1052	1955
350	1054	1949
351	1055	1943
352	1056	1937
353	1058	1930
354	1059	1924
355	1060	1918
356	1065	1919
357	1069	1917
358	1070	1911
359	1071	1905
360	1073	1899
361	1074	1894
362	1076	1888
363	1079	1886
364	1081	1881
365	1082	1875
366	1084	1869
367	1085	1863
368	1086	1857
369	1087	1851
370	1088	1845
371	1090	1840
372	1094	1840
373	1097	1837
374	1099	1831
375	1100	1826
376	1102	1821
377	1103	1815
378	1104	1809
379	1105	1804
380	1108	1801
381	1110	1796
382	1111	1790
383	1112	1784
384	1113	1778
385	1114	1773
386	1116	1767
387	1118	1763
388	1119	1758
389	1120	1752
390	1127	1755
391	1128	1750
392	1129	1745
393	1130	1739
394	1132	1733
395	1133	1728
396	1134	1722
397	1136	1719
398	1140	1717
399	1142	1714
400	1144	1709
401	1145	1704
402	1147	1700
403	1149	1695
404	1156	1698
405	1158	1694
406	1160	1690
407	1161	1685
408	1162	1680
409	1164	1675
410	1165	1670
411	1167	1666
412	1169	1661
413	1170	1657
414	1171	1651
415	1173	1647
416	1174	1642
417	1175	1637
418	1179	1636
419	1185	1637
420	1187	1632
421	1188	1627
422	1189	1622
423	1191	1618
424	1192	1613
425	1193	1608
426	1195	1603
427	1196	1599
428	1198	1595
429	1200	1590
430	1201	1585
431	1202	1581
432	1203	1576
433	1206	1573
434	1208	1569
435	1209	1564
436	1210	1560
437	1213	1556
438	1214	1552
439	1216	1548
440	1217	1543
441	1219	1539
442	1220	1534
443	1221	1529
444	1222	1525
445	1224	1520
446	1225	1516
447	1227	1512
448	1228	1507
449	1229	1503
450	1231	1499
451	1233	1496
452	1235	1491
453	1236	1487
454	1237	1482
455	1238	1477
456	1240	1473
457	1244	1473
458	1246	1469
459	1247	1464
460	1248	1459
461	1249	1455
462	1251	1451
463	1252	1447
464	1253	1442
465	1255	1438
466	1257	1435
467	1259	1431
468	1260	1427
469	1262	1423
470	1263	1418
471	1264	1414
472	1265	1410
473	1267	1406
474	1268	1402
475	1270	1398
476	1275	1398
477	1276	1394
478	1278	1391
479	1280	1386
480	1281	1382
481	1282	1378
482	1283	1374
483	1286	1371
484	1288	1367
485	1289	1363
486	1290	1359
487	1291	1355
488	1292	1351
489	1294	1346
490	1295	1343
491	1296	1338
492	1297	1334
493	1299	1330
494	1303	1330
495	1305	1326
496	1306	1322
497	1307	1318
498	1309	1314
499	1310	1310
500	1312	1306
501	1315	1305
502	1317	1301
503	1318	1297
504	1319	1293
505	1321	1290
506	1322	1286
507	1324	1282
508	1325	1278
509	1328	1276
510	1331	1273
511	1332	1270
512	1334	1266
513	1335	1262
514	1336	1258
515	1338	1255
516	1339	1251
517	1340	1247
518	1342	1244
519	1344	1240
520	1345	1236
521	1346	1233
522	1348	1229
523	1349	1225
524	1350	1222
525	1351	1218
526	1355	1216
527	1359	1215
528	1361	1212
529	1362	1208
530	1363	1204
531	1365	1201
532	1366	1197
533	1368	1194
534	1369	1190
535	1370	1186
536	1372	1183
537	1373	1179
538	1375	1176
539	1376	1172
540	1378	1169
541	1379	1165
542	1383	1164
543	1385	1161
544	1388	1159
545	1389	1155
546	1391	1152
547	1393	1149
548	1395	1146
549	1396	1142
550	1398	1139
551	1401	1137
552	1402	1134
553	1404	1130
554	1405	1126
555	1407	1124
556	1409	1121
557	1411	1117
558	1412	1114
559	1415	1112
560	1417	1109
561	1419	1105
562	1420	1102
563	1422	1099
564	1425	1097
565	1427	1094
566	1432	1093
567	1434	1090
568	1436	1088
569	1438	1085
570	1439	1081
571	1441	1078
572	1443	1075
573	1446	1073
574	1447	1069
575	1449	1066
576	1450	1063
577	1451	1059
578	1452	1056
579	1454	1053
580	1455	1049
581	1456	1046
582	1457	1042
583	1459	1039
584	1461	1036
585	1464	1034
586	1465	1031
587	1467	1028
588	1469	1025
589	1471	1022
590	1479	1024
591	1482	1021
592	1483	1018
593	1485	1015
594	1488	1013
595	1490	1010
596	1493	1008
597	1495	1005
598	1496	1001
599	1497	998
600	1499	995
601	1500	992
602	1507	992
603	1510	990
604	1511	986
605	1513	983
606	1514	980
607	1516	977
608	1519	975
609	1520	972
610	1522	969
611	1524	966
612	1525	963
613	1526	959
